id;name;aisle;count;department
24852;Banana;fresh fruits;472565.0;produce
13176;Bag of Organic Bananas;fresh fruits;379450.0;produce
21137;Organic Strawberries;fresh fruits;264683.0;produce
21903;Organic Baby Spinach;packaged vegetables fruits;241921.0;produce
47209;Organic Hass Avocado;fresh fruits;213584.0;produce
47766;Organic Avocado;fresh fruits;176815.0;produce
47626;Large Lemon;fresh fruits;152657.0;produce
16797;Strawberries;fresh fruits;142951.0;produce
26209;Limes;fresh fruits;140627.0;produce
27845;Organic Whole Milk;milk;137905.0;dairy eggs
